2008,1,1,6:58,5:58
2008,1,2,6:58,5:59
2008,1,3,6:59,5:59
2008,1,4,6:59,6:00
2008,1,5,6:59,6:00
2008,1,6,7:00,6:01
2008,1,7,7:00,6:02
2008,1,8,7:00,6:02
2008,1,9,7:00,6:03
2008,1,10,7:00,6:04
2008,1,11,7:01,6:04
2008,1,12,7:01,6:05
2008,1,13,7:01,6:06
2008,1,14,7:01,6:06
2008,1,15,7:01,6:07
2008,1,16,7:01,6:08
2008,1,17,7:01,6:08
2008,1,18,7:01,6:09
2008,1,19,7:01,6:09
2008,1,20,7:01,6:10
2008,1,21,7:01,6:11
2008,1,22,7:01,6:11
2008,1,23,7:01,6:12
2008,1,24,7:01,6:13
2008,1,25,7:01,6:13
2008,1,26,7:00,6:14
2008,1,27,7:00,6:14
2008,1,28,7:00,6:15
2008,1,29,7:00,6:16
2008,1,30,7:00,6:16
2008,1,31,6:59,6:17
2008,2,1,6:59,6:17
2008,2,2,6:59,6:18
2008,2,3,6:58,6:18
2008,2,4,6:58,6:19
2008,2,5,6:58,6:20
2008,2,6,6:57,6:20
2008,2,7,6:57,6:21
2008,2,8,6:57,6:21
2008,2,9,6:56,6:22
2008,2,10,6:56,6:22
2008,2,11,6:55,6:23
2008,2,12,6:55,6:23
2008,2,13,6:54,6:24
2008,2,14,6:54,6:24
2008,2,15,6:53,6:24
2008,2,16,6:53,6:25
2008,2,17,6:52,6:25
2008,2,18,6:52,6:26
2008,2,19,6:51,6:26
2008,2,20,6:50,6:27
2008,2,21,6:50,6:27
2008,2,22,6:49,6:27
2008,2,23,6:48,6:28
2008,2,24,6:48,6:28
2008,2,25,6:47,6:29
2008,2,26,6:46,6:29
2008,2,27,6:46,6:29
2008,2,28,6:45,6:30
2008,2,29,6:44,6:30
2008,3,1,6:44,6:30
2008,3,2,6:43,6:31
2008,3,3,6:42,6:31
2008,3,4,6:41,6:31
2008,3,5,6:41,6:32
2008,3,6,6:40,6:32
2008,3,7,6:39,6:32
2008,3,8,6:38,6:32
2008,3,9,6:37,6:33
2008,3,10,6:37,6:33
2008,3,11,6:36,6:33
2008,3,12,6:35,6:34
2008,3,13,6:34,6:34
2008,3,14,6:33,6:34
2008,3,15,6:32,6:34
2008,3,16,6:32,6:35
2008,3,17,6:31,6:35
2008,3,18,6:30,6:35
2008,3,19,6:29,6:35
2008,3,20,6:28,6:36
2008,3,21,6:27,6:36
2008,3,22,6:27,6:36
2008,3,23,6:26,6:36
2008,3,24,6:25,6:37
2008,3,25,6:24,6:37
2008,3,26,6:23,6:37
2008,3,27,6:22,6:37
2008,3,28,6:21,6:38
2008,3,29,6:21,6:38
2008,3,30,6:20,6:38
2008,3,31,6:19,6:38
2008,4,1,6:18,6:39
2008,4,2,6:17,6:39
